Country,Diagnosed,Death,Healed
China,"31,210",636,"1,747"
Japan,86,,4
Singapore,33,,2
Hong Kong,25,1,
Thailand,25,,9
S. Korea,24,,2
Taiwan,16,,1
Malaysia,15,,1
Australia,15,,5
Germany,13,,
Vietnam,12,,3
USA,12,,1
Macao,10,,
Canada,7,,
France,6,,
U.A.E.,5,,
Philippines,3,1,
India,3,,
U.K.,3,,
Italy,3,,
Russia,2,,
Sri Lanka,1,,1
Cambodia,1,,1
Finland,1,,1
Nepal,1,,
Sweden,1,,
Spain,1,,
Belgium,1,,
